Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2022-03-03,-3.161848522607394,-0.022394809624668,0.05772040305566025,-0.022394809624667174,0.6347684136701497,0.3011481631231287,0,1,1
2022-03-04,-3.8647415964736718,-0.0351215898934818,0.06739035971653434,-0.03512158989348127,0.6942553235378732,0.2874657001653293,0,1,1
2022-03-07,-4.035309463587668,-0.013987083018619728,0.07606672215079238,-0.013987083018620047,0.7832731265787827,0.273098499800526,0,1,1
2022-03-08,-2.995362172622227,0.043410881433072035,0.07917317227624429,0.043410881433072174,0.787183195896908,0.26188690308159424,0,1,1
2022-03-09,-1.8682447151192747,0.050140824852498156,0.07885882071480217,0.050140824852497504,0.641692483205399,0.258929465965615,0,1,1
2022-03-10,-1.982175824713451,-0.006311857776413632,0.07835221479489451,-0.006311857776413837,0.579848701822765,0.247667895925509,0,1,1
2022-03-11,-1.5608225507020972,0.0186574572047018,0.075235117736755,0.01865745720470084,0.534643058733903,0.24124781078917346,0,1,1
2022-03-14,-0.16557794618779031,0.0641162131374049,0.07286311130170256,0.06411621313740665,0.5554388775436608,0.23491452518645933,0,1,1
2022-03-15,-0.4408755604224201,-0.012895135557403847,0.07032014204167585,-0.012895135557403781,0.4807993852940712,0.21709917085582756,0,1,1
2022-03-16,-0.4479410970362707,-0.0005739306726617599,0.06548076563765895,-0.0005739306726629187,0.43540056097343827,0.20663986658303987,0,1,1
2022-03-17,-0.900571865532475,-0.021058891585365558,0.060952427347438345,-0.021058891585365086,0.5461246957941193,0.19965440688918487,0,1,1
2022-03-18,-1.128077947665123,-0.010793918400233693,0.05612713076596087,-0.010793918400234541,0.6611296981830956,0.19775591862657876,0,1,1
2022-03-21,-0.6990388096459355,0.019301649027733347,0.052782189188919706,0.01930164902773414,0.7693881889933972,0.19569794336337676,0,1,1
2022-03-22,-0.7187440268622877,-0.0011702506900270748,0.05064043855888284,-0.0011702506900278416,0.6652075190133754,0.193857670547854,0,1,1
2022-03-23,-1.0426250004486006,-0.015119305455158383,0.04848443366085371,-0.015119305455157852,0.5783022666357206,0.19117624912229722,0,1,1
2022-03-24,-1.0506768373374231,-0.0007364733639541043,0.04848193665323987,-0.0007364733639531182,0.7474198272598903,0.1886575783937455,0,1,1
2022-03-25,-0.5582963465527516,0.02228633789839307,0.049059729512758395,0.022286337898392346,0.5658310330674697,0.1863083304133098,0,1,1
2022-03-28,-0.7287327553074636,-0.008035160395946761,0.04976242640648611,-0.008035160395946681,0.1771392894397636,0.18338224356879695,0,1,1
2022-03-29,-0.8500539113816185,-0.005852261808454884,0.04950557123591055,-0.005852261808455467,0.5107944438149974,0.18100437898467184,0,1,1
2022-03-30,-0.9223204876475212,-0.003618780467215643,0.04894682985580891,-0.0036187804672155304,0.29036660453829954,0.17966038488746516,0,1,1
2022-03-31,-1.2663081896592068,-0.0162282805216325,0.046669246423430004,-0.016228280521632155,0.26105894892886994,0.17856698772580146,0,1,1
2022-04-01,-1.0844875353803658,0.00794566662029439,0.04014670653019141,0.00794566662029579,0.4549337149370952,0.1777387780750316,0,1,1
2022-04-04,-1.5837854850578563,-0.02358577951317109,0.02902767320956623,-0.023585779513172568,0.42626642308961904,0.17813310064048085,0,1,1
2022-04-05,-1.107205910239237,0.02150641563581246,0.02172687496910148,0.02150641563581384,0.48889363442445216,0.17831566902087562,0,1,1
2022-04-06,-0.9463263408072352,0.00705552998421588,0.020023064603667408,0.007055529984215464,0.3609767463242995,0.1787211163608449,0,1,1
2022-04-07,-0.8238556343087832,0.005322309952743964,0.017137048668545273,0.005322309952743085,0.3128791209117662,0.17872898713772306,0,1,1
2022-04-08,-0.3394469047179998,0.022025562792856945,0.01651784861724189,0.022025562792858406,0.31421826406439024,0.17898192466200288,0,1,1
2022-04-11,-0.14933970546036424,0.008484505680371512,0.015936438933915827,0.008484505680370125,0.3322570888227117,0.1779775639129569,0,1,1
2022-04-12,-0.8817893281322192,-0.03380369945040762,0.015152449907894766,-0.03380369945040642,0.3460536818123363,0.1768717684781907,0,1,1
2022-04-13,-1.0583746270996113,-0.00844523800076935,0.014451778315336238,-0.008445238000770041,0.3870328895073362,0.17831175135760347,0,1,1
2022-04-14,-0.7276677639663278,0.014806479872149225,0.01446848381991686,0.014806479872150103,0.47613221980065534,0.1794581198611375,0,1,1
2022-04-18,-0.6602002061478491,0.0027867950643614137,0.014414156205349485,0.0027867950643599383,0.3694934824815632,0.181302065588646,0,1,1
2022-04-19,-0.36791697870042595,0.012972017791870627,0.014863849216694187,0.012972017791869666,0.34120608456246465,0.18328070777750027,0,1,1
2022-04-20,-0.31807354789782044,0.0020024382864853862,0.015454582106827049,0.0020024382864882416,0.2420989880677752,0.18467405949740143,0,1,1
2022-04-21,0.10257433706036301,0.018659771821283755,0.017600458730311557,0.018659771821281444,0.2600490179694803,0.18630005518001283,0,1,1
2022-04-22,0.07511053223544839,-0.0014841385858215261,0.01906976862263744,-0.0014841385858203257,0.270300384270291,0.18744496364072075,0,1,1
2022-04-25,-0.650107916859975,-0.032617985637307,0.01891880769044497,-0.03261798563730592,0.2723453967084758,0.18927527944916206,0,1,1
2022-04-26,-1.1459597419651089,-0.02239218076107008,0.01951884378278266,-0.02239218076107089,0.3088175234703343,0.1912061966120585,0,1,1
2022-04-27,-0.814670482303746,0.014394047830672108,0.019563904748193462,0.01439404783067075,0.28467449928567523,0.19142311524835853,0,1,1
2022-04-28,-0.7612718527540832,0.002071204751031175,0.019545339397436703,0.0020712047510305816,0.20895647510251547,0.19352496935075975,0,1,1
2022-04-29,-0.15774851470552234,0.026387273202267636,0.019457916125029968,0.02638727320226785,0.1897202300385556,0.19551695107746103,0,1,1
2022-05-02,-0.20061563896549248,-0.002121764470306431,0.019478556848567825,-0.0021217644703056308,0.20467720653470423,0.19817394121046908,0,1,1
2022-05-03,-0.4412874765176962,-0.010736274262063361,0.016907694198769002,-0.010736274262061765,0.19997261800450783,0.20107254294054297,0,1,1
2022-05-04,-0.6122374623391187,-0.007727359634429831,0.016138935024457273,-0.0077273596344323535,0.21609621734369855,0.2049644640708717,0,1,1
2022-05-05,-0.1459899588559093,0.02017321156596097,0.016010248525336664,0.02017321156596278,0.18126088740058705,0.20846546501489685,0,1,1
2022-05-06,-0.08038177826501401,0.0025946665596965346,0.016121444619414275,0.0025946665596956013,0.13035016045791709,0.21342733977643996,0,1,1
2022-05-09,0.21340100698777975,0.012488818691988257,0.017134378080169176,0.012488818691990089,0.14184464311908318,0.21814620232179535,0,1,1
2022-05-10,0.13356221113521236,-0.0036665572674721147,0.0175023485381471,-0.0036665572674742034,0.14590057197741335,0.22400772836005892,0,1,1
2022-05-11,0.5484358361190957,0.017630542740576516,0.01906626498358507,0.017630542740577553,0.11276985517747729,0.2303242158601332,0,1,1
2022-05-12,0.4524994242163787,-0.0043566099136036485,0.019068279426729416,-0.004356609913603882,0.10596828976368855,0.23699557029003077,0,1,1
2022-05-13,0.9993603849765359,0.0231155222679007,0.02189434175763804,0.023115522267900073,0.09736088588139186,0.24323970066401834,0,1,1
2022-05-16,1.1013373725395275,0.004031473827943444,0.02441712939897281,0.004031473827943742,0.07779629035708306,0.2490206508133001,0,1,1
2022-05-17,1.79407002836452,0.02923778084968376,0.029962026753659873,0.02923778084968404,0.07362314157716607,0.2530866419064256,0,1,1
2022-05-18,1.5824056807902598,-0.009155787746610855,0.03315114898418182,-0.009155787746611473,0.07736905596719319,0.25548046264834173,0,1,1
2022-05-19,1.4602767899337736,-0.005475506734681446,0.03543127063320019,-0.005475506734681453,0.07019948437822418,0.25791860804258243,0,1,1
2022-05-20,1.6396895292756963,0.007396725983964458,0.03793414245251195,0.007396725983964753,0.07802671648576985,0.2601141090993596,0,1,1
2022-05-23,1.8961895021735213,0.010662523309738603,0.03982326339611028,0.010662523309737784,0.09334239204613964,0.2627816215654728,0,1,1
2022-05-24,1.305520993178829,-0.02518732761785536,0.037666903743362005,-0.02518732761785378,0.0966676996173998,0.2655614551475473,0,1,1
2022-05-25,0.18628506830399547,-0.047114927585292676,0.03561391986505568,-0.04711492758529341,0.05716110732041436,0.26736620399802996,0,1,1
2022-05-26,-0.4003536250050237,-0.02461336748899079,0.03463583088168656,-0.02461336748899181,0.02983017220344975,0.262805980493815,1,1,2
2022-05-27,-0.7114381352378967,-0.013060668724840241,0.036218486016217404,-0.013060668724839356,0.03236442643968149,0.2548478087063753,1,1,2
2022-05-31,-0.07946744752648947,0.02554511702502893,0.03614372273816643,0.025545117025029245,0.04142092390368621,0.24733519901047177,1,1,2
2022-06-01,-0.08051099619418205,-0.0003506486483182414,0.03552297503791161,-0.00035064864831805057,0.011729610735817323,0.2447239469343769,1,1,2
2022-06-02,0.22664794694629845,0.011995861574700228,0.03389321904277527,0.011995861574700704,0.010560786731845543,0.24263889862770566,1,1,2
2022-06-03,0.5234305148715419,0.011420052271539305,0.03319326917160334,0.011420052271539756,0.007801098362472563,0.24159104192956166,1,1,2
2022-06-06,1.2702741431700966,0.029044974468774853,0.0327756265926131,0.02904497446877376,0.009380414820401091,0.24107091741293424,1,1,2
2022-06-07,1.1010236787881338,-0.007100113448665013,0.03255455796860059,-0.00710011344866592,0.014456094028211608,0.2408451419730236,1,1,2
2022-06-08,1.4497203541087527,0.013354184924370571,0.03242848575137752,0.013354184924371439,0.013105018659452567,0.24139185566082758,1,1,2
2022-06-09,1.3320811260176944,-0.004804901351633362,0.0325466740560649,-0.0048049013516328135,0.015534618805913817,0.2427012369338815,1,1,2
2022-06-10,1.8987084051908951,0.022012527907598667,0.033352996255268365,0.0220125279075978,0.011528304106758622,0.24437718069800804,1,1,2
2022-06-13,3.6169882970547658,0.06964658144106828,0.04064411153262784,0.06964658144106915,0.18692029932298881,0.24672101937406793,0,1,1
2022-06-14,2.856015978369184,-0.028977559306147427,0.04355049537236156,-0.028977559306147697,0.5136512829056449,0.24654293053905685,0,1,1
2022-06-15,1.9388465776332195,-0.03645598702143715,0.04350503063957201,-0.03645598702143643,0.35007597410643543,0.24948155917172474,0,1,1
2022-06-16,2.3177793127760538,0.0158392115064796,0.044462209417829135,0.015839211506478795,0.28086307984293357,0.2508028798065162,0,1,1
2022-06-17,2.2259647697246314,-0.002808458994877583,0.04533772145233904,-0.0028084589948782646,0.31926054560750916,0.2533315682291096,0,1,1
2022-06-21,2.4981604268155944,0.012171753557788989,0.0466448531796481,0.012171753557790254,0.33018548563554134,0.255830949781464,0,1,1
2022-06-22,2.3410935657472325,-0.005460252838755508,0.04728821535668933,-0.005460252838756603,0.3720442546229339,0.25915744681754616,0,1,1
2022-06-23,1.4020260336059482,-0.03855871900343644,0.04729922676850901,-0.03855871900343531,0.057026416073147936,0.262366622317242,0,1,1
2022-06-24,1.4420697683631571,0.0018293457744924524,0.04626081818035264,0.0018293457744925877,0.2965789779864695,0.2624443785765674,0,1,1
2022-06-27,1.85774865120061,0.01770217509600691,0.04350630877013639,0.017702175096006273,0.26809989753880703,0.2627213719390807,0,1,1
2022-06-28,2.395094476379449,0.023568403766407897,0.039292316997006256,0.023568403766408848,0.39645656697855824,0.26459920191471725,0,1,1
2022-06-29,2.079045638459467,-0.012456591866548905,0.03615310195652688,-0.012456591866550413,0.07247986433574283,0.2670899177160514,0,1,1
2022-06-30,1.8568269986020323,-0.00870160086599725,0.03184042084158689,-0.008701600865996764,0.05536823945686313,0.26943726926825534,0,1,1
2022-07-01,1.1839657645812358,-0.028398892349228433,0.02848874073101411,-0.028398892349229894,0.04943461622493638,0.2711190489717198,1,1,2
2022-07-05,0.2865070068093989,-0.038302354024619234,0.0292284190054722,-0.03830235402461921,0.030095394359891725,0.2705832836248418,1,1,2
2022-07-06,0.4750196880138977,0.00807533329970056,0.031155443676222007,0.008075333299701738,0.016099386241544444,0.26580866171417694,1,1,2
2022-07-07,-0.25842291970659625,-0.03139098751774405,0.035822031560975055,-0.03139098751774464,0.019527124743780103,0.2633663360364738,1,1,2
2022-07-08,-0.08581572847454119,0.007288944421143029,0.039396031459132556,0.00728894442114284,0.016522328231271113,0.25898203824142413,1,1,2
2022-07-11,-0.3478597778891606,-0.011324004206294092,0.04341657939946779,-0.011324004206292843,0.016243907027964393,0.2565322187492105,1,1,2
2022-07-12,-0.7397994337591753,-0.016948103090243194,0.04842399782392953,-0.016948103090245165,0.016675127865693112,0.2540100076055405,1,1,2
2022-07-13,-0.6887181262333829,0.001929511604245704,0.04832735042697704,0.0019295116042477712,0.0025334880783130253,0.25130449727069853,1,1,2
2022-07-14,-1.000313402700005,-0.013598903370240834,0.05042022248171648,-0.013598903370242487,0.002266965884867811,0.24961767683922137,1,1,2
2022-07-15,-1.290462962994374,-0.012822458653673152,0.05440968957676722,-0.012822458653670744,0.0022763941812237874,0.24839546513684319,1,1,2
2022-07-18,-0.40533390901516786,0.03764091399942515,0.05410962388489676,0.037640913999423216,0.002539002576688659,0.2477489400280524,1,1,2
2022-07-19,-0.2898732623664472,0.004799162307357108,0.05318731047532644,0.004799162307356865,0.001875469323987957,0.24761010479380685,1,1,2
2022-07-20,-0.9125573442409888,-0.02683171338327739,0.05206223011340601,-0.026831713383275817,0.0017973829707382404,0.24714680248890888,1,1,2
2022-07-21,-1.6323231066713673,-0.03146558531433996,0.05253392546451302,-0.03146558531434023,0.002434205382569676,0.24855387874618512,1,1,2
2022-07-22,-1.6340331694010242,-0.0007805014010315858,0.05445602546056851,-0.0007805014010331028,0.004012113690775888,0.24990728364811615,1,1,2
2022-07-25,-1.5104390753837285,0.004721994099257998,0.055103437871119265,0.00472199409925889,0.004091538413656248,0.2521302296010634,1,1,2
2022-07-26,-1.602680006262582,-0.0046894132771235775,0.05392746233036897,-0.0046894132771230675,0.02349793121024918,0.2549554089114868,1,1,2
2022-07-27,-1.7518202192495127,-0.007319682029923058,0.04941790387547746,-0.007319682029922725,0.004358195218550957,0.25827142066224124,1,1,2
2022-07-28,-2.353253393899422,-0.027928388163701356,0.04646025074546203,-0.027928388163701606,0.004087157418931788,0.2621132480666276,1,1,2
2022-07-29,-2.057118543448834,0.011916760949299388,0.04127500035608724,0.011916760949299209,0.0076923150425600465,0.26691635592090984,1,1,2
2022-08-01,-2.0610069287767527,-0.0013735518335913355,0.03774726160307499,-0.0013735518335915046,0.005309577191054629,0.2715518811738706,1,1,2
2022-08-02,-2.0313497013871245,0.00017769569525860618,0.03693521660239995,0.00017769569525900863,0.006430156409411439,0.2765429018630094,1,1,2
2022-08-03,-2.2357014640760364,-0.010694872525361276,0.035073362291197764,-0.010694872525363216,0.0053919683128134535,0.2811718250695525,1,1,2
2022-08-04,-2.139540576035158,0.0031004793705164957,0.03488570026490503,0.003100479370516789,0.00804328752754482,0.28636195985322654,1,1,2
2022-08-05,-2.0279688199784203,0.003972194799921169,0.03311226555425378,0.003972194799923709,0.006636831502368063,0.2909245819131308,1,1,2
2022-08-08,-2.025828030509906,-0.0010717899300285438,0.03167029947053647,-0.0010717899300288166,0.0068804560671616765,0.29532502271306504,1,1,2
2022-08-09,-1.70666293419923,0.014059282025433717,0.030497384079432626,0.014059282025431517,0.0083367782749332,0.3001347341621195,1,1,2
2022-08-10,-2.127289752597828,-0.020926425208722677,0.02963894184435623,-0.02092642520872129,0.00599776058140259,0.30387459403670447,1,1,2
2022-08-11,-1.7691198977753337,0.016015067573503572,0.02869003050899921,0.016015067573501875,0.010433833702583287,0.30911682271348273,1,1,2
2022-08-12,-2.1389395673954517,-0.018745536224450632,0.028946982646957855,-0.018745536224450625,0.007430454659271291,0.31341221410894526,1,1,2
2022-08-15,-2.2813558202389985,-0.008257914850656078,0.02581694822557495,-0.008257914850655221,0.08123302081658762,0.31920082149963686,0,1,1
2022-08-16,-1.8195589222818005,0.02119111143604613,0.019105687528678885,0.021191111436047044,0.09443280999937692,0.32549232569336184,0,1,1
2022-08-17,-1.5590983674617263,0.011829233837710618,0.014877433023672941,0.011829233837710534,0.012870440165695983,0.3306571232457867,1,1,2
2022-08-18,-1.781238994866378,-0.011581491694389712,0.013933183856083702,-0.011581491694389353,0.05323407694074158,0.3345618963369978,0,1,1
2022-08-19,-1.4736836635012556,0.014241111942910223,0.013161952752794309,0.014241111942909335,0.07066771590875087,0.339660926961061,0,1,1
2022-08-22,-1.5044530894617034,-0.0021680294875565664,0.01165308436492078,-0.0021680294875551787,0.056741168486368766,0.3436018197894374,0,1,1
2022-08-23,-1.6551927329903975,-0.00814026688024505,0.010180728842097354,-0.008140266880246171,0.061603741425524744,0.3477169267788807,0,1,1
2022-08-24,-1.630415007138535,0.0004196161271181609,0.009312548753577315,0.00041961612711813746,0.0736958063737208,0.35229218105869353,0,1,1
2022-08-25,-1.9509448948394046,-0.016860595057606176,0.009482329137357366,-0.016860595057607303,0.07595430212470396,0.35630463705959164,0,1,1
2022-08-26,-1.6942748814136694,0.011785710301495556,0.00945642599573162,0.011785710301496687,0.10063378599774953,0.3606114951411372,0,1,1
2022-08-29,-1.2869346818678455,0.019643611754858625,0.010436779284949039,0.01964361175485993,0.08366330046342679,0.3642288124418891,0,1,1
2022-08-30,-0.6831516912533823,0.029714124544243603,0.015067394004689153,0.029714124544242354,0.06509816529225733,0.36628183292101885,0,1,1
2022-08-31,-0.42142765428331186,0.012800813623963236,0.019728915156417056,0.012800813623963153,0.04476710227734652,0.36552511598955717,1,1,2
2022-09-01,-0.8574566327457678,-0.021967650991404852,0.02084237339768905,-0.021967650991405567,0.040732515235896806,0.3638236128135292,1,1,2
2022-09-02,-0.9864704588982831,-0.006786127575365342,0.02136059651194822,-0.006786127575363456,0.04887945461985756,0.3643616505570814,1,1,2
2022-09-06,-0.6827739724879746,0.014843338350129187,0.022659943077746797,0.014843338350129305,0.047612784043232666,0.3651426524694305,1,1,2
2022-09-07,-1.0547681901198247,-0.018920699068171842,0.022930767374778303,-0.01892069906817284,0.04645311564714035,0.36560259622750757,1,1,2
2022-09-08,-1.5494182795335267,-0.02537037843332257,0.022375182734781403,-0.025370378433323647,0.058106672809841484,0.36681291210669975,0,1,1
2022-09-09,-1.205491884540962,0.016738279072239237,0.022314119287446574,0.016738279072239216,0.07243786457450085,0.36702961946603596,0,1,1
2022-09-12,-0.8334963332597021,0.018371989245217435,0.021867962786067976,0.01837198924521828,0.05882259956579421,0.36742343807538974,0,1,1
2022-09-13,-0.2652536834143401,0.028410742054639115,0.022485224212309755,0.02841074205463892,0.04816464865593,0.367341259425267,1,1,2
2022-09-14,-0.38015372843292977,-0.005919506188648782,0.023444579945346003,-0.005919506188647806,0.03883744158550419,0.366062801315128,1,1,2
2022-09-15,-0.17081557631632668,0.010424805838459505,0.02536991672488649,0.010424805838459988,0.04142763660079197,0.36561743443900696,1,1,2
2022-09-16,-0.6034198663005904,-0.021906609250873288,0.0249039569838943,-0.021906609250873753,0.04109382791759751,0.3651873098000116,1,1,2
2022-09-19,-0.6661411853144007,-0.0033169262702248403,0.024831562808764574,-0.0033169262702251335,0.045676355541172116,0.36537198780378183,1,1,2
2022-09-20,-0.49795659422203703,0.00840655084844144,0.02484855898048858,0.008406550848440275,0.04632752082403851,0.3650915404254198,1,1,2
2022-09-21,-0.6419263958500381,-0.007363407939593003,0.02394561835172002,-0.007363407939592146,0.04440453715632193,0.3649870791446175,1,1,2
2022-09-22,-0.31122120686177457,0.016599361125631873,0.023451140355798785,0.016599361125631488,0.04745853111153349,0.3649689815943906,1,1,2
2022-09-23,-0.33950365058187626,-0.001526242531088684,0.020539799542778753,-0.001526242531088906,0.04370169680498948,0.3651554339111565,1,1,2
2022-09-26,0.09686816041555424,0.021985099534903796,0.019786958030583997,0.021985099534903213,0.04429258838066235,0.3656479168661695,1,1,2
2022-09-27,-0.016154818340487667,-0.005720550845790484,0.019779658960136365,-0.005720550845788228,0.042446639953844824,0.36604362052394257,1,1,2
2022-09-28,-0.4671114425200765,-0.022810325827231637,0.01981199024532466,-0.022810325827233205,0.043071121206082814,0.36693584067499424,1,1,2
2022-09-29,-0.2871360823704126,0.009051501296431397,0.019918015250205246,0.009051501296429922,0.04375491560650567,0.36735889977915653,1,1,2
2022-09-30,-0.026047926146176095,0.013206047476812088,0.020615420860254103,0.013206047476815176,0.04199450104165669,0.36793496477732035,1,1,2
2022-10-03,-0.3462990459176407,-0.01611552435850072,0.020154360698826975,-0.016115524358502678,0.040856851501983406,0.3687469926805138,1,1,2
2022-10-04,-0.6346647312015414,-0.014597115026537821,0.020160920955101084,-0.014597115026536378,0.04326837587712256,0.3693881411938998,1,1,2
2022-10-05,-0.7290309118652488,-0.0048773422457095705,0.01947219130989956,-0.004877342245709454,0.043047506002409856,0.36943625145450726,1,1,2
2022-10-06,-0.982433467388594,-0.01295731655409682,0.016484486517358975,-0.012957316554097376,0.045508901969124126,0.3694064800067401,1,1,2
2022-10-07,-0.6918067607390935,0.014571523869392422,0.014474096705976446,0.014571523869392922,0.051955334621414495,0.36914732364870034,0,1,1
2022-10-10,0.09570395883564105,0.03984921472770253,0.014906043154098823,0.039849214727702316,0.04644826794261251,0.36955579392785226,1,1,2
2022-10-11,-0.35939618443931354,-0.023078350763412914,0.014812355305595316,-0.02307835076341233,0.03619164151767896,0.3697507138239173,1,1,2
2022-10-12,-0.4900822217679399,-0.006691768209435622,0.014852367400000767,-0.006691768209436389,0.04129685743800836,0.37029246014669287,1,1,2
2022-10-13,-0.014625745564138455,0.02405770682003272,0.015221820859486682,0.02405770682003256,0.04136625755296224,0.3707075358643196,1,1,2
2022-10-14,-0.06353203373583995,-0.0024616938171266867,0.015455053777442215,-0.002461693817126768,0.03851838986936236,0.37147511157177104,1,1,2
2022-10-17,-0.10277507827767056,-0.002032656665489796,0.015321128645651822,-0.002032656665491017,0.03902690595907472,0.3723203178564864,1,1,2
2022-10-18,-0.20946518393710165,-0.005451626792867259,0.015275389009814289,-0.005451626792866527,0.038965837336591196,0.3729861362980772,1,1,2
2022-10-19,0.04912292957426106,0.013074403275794566,0.0153559235757478,0.013074403275795305,0.039194381215167155,0.37368832217397624,1,1,2
2022-10-20,0.3011716165671833,0.012794968100699577,0.01672423545113014,0.012794968100697798,0.038495363740853834,0.37458865416090503,1,1,2
2022-10-21,0.15237388430350252,-0.0075391381622651465,0.01731536378397934,-0.007539138162263818,0.037129890973198014,0.37544411349707213,1,1,2
2022-10-24,0.3336683209155043,0.009137980535559365,0.018080536607610293,0.009137980535559784,0.03733767022498824,0.37619451397204734,1,1,2
2022-10-25,0.1691832119093363,-0.008369761544599896,0.018459126860046145,-0.008369761544599418,0.037402007491758156,0.3766231404817758,1,1,2
2022-10-26,0.2641820517029906,0.004753607668233073,0.018954327076873213,0.00475360766823176,0.03700409541667317,0.3770348108346588,1,1,2
2022-10-27,-0.3764550175431673,-0.0325529453137996,0.019066609604963012,-0.03255294531379835,0.03761492361048566,0.3774025692906578,1,1,2
2022-10-28,-0.660510054995001,-0.01459730652073965,0.019732416758843827,-0.014597306520741194,0.0371201679081151,0.3768349663889605,1,1,2
2022-10-31,-0.04158385909431894,0.031206908816773904,0.019755146068163237,0.031206908816774806,0.03444079321738194,0.3753831545512291,1,1,2
2022-11-01,-0.259058823655025,-0.01118224446349636,0.01912965062976876,-0.011182244463496766,0.03130177038733289,0.37545421326598694,1,1,2
2022-11-02,-0.14398717465030758,0.005651653695792902,0.018023994391660754,0.005651653695794082,0.03196569068645758,0.3750520581896093,1,1,2
2022-11-03,-0.019695568810029436,0.006115444815220528,0.01515212712661695,0.006115444815220732,0.03438467874266925,0.3748501418515904,1,1,2
2022-11-04,0.6181667140621837,0.03217779715247815,0.015468262221839777,0.03217779715247794,0.03602493826791788,0.3748274660795667,1,1,2
2022-11-07,0.8093770901165576,0.009791094849440185,0.018062772841971143,0.009791094849439515,0.03668712088344853,0.37416794643313894,1,1,2
2022-11-08,1.1501115708948861,0.017509462657622876,0.021696865032554805,0.017509462657621773,0.037875786571182755,0.373337501902855,1,1,2
2022-11-09,1.6249166357355738,0.02472517430678245,0.02693730267695768,0.02472517430678218,0.04311095520053918,0.3723465210067654,1,1,2
2022-11-10,1.0673486079239398,-0.02809603756671386,0.028656499025182924,-0.028096037566711654,0.05456143121707184,0.37091724742245286,0,1,1
2022-11-11,1.4162122946750333,0.018225769743834164,0.03145925098943126,0.018225769743833622,0.03903816071844894,0.371018991393893,1,1,2
2022-11-14,1.7067143304858023,0.015582746523495672,0.034966998654068306,0.015582746523495183,0.05392003313724546,0.3711400192347098,0,1,1
2022-11-15,1.2537811754723054,-0.02294897476428659,0.03557524753909875,-0.022948974764285722,0.06499064256017151,0.3712733562829559,0,1,1
2022-11-16,1.381731278484483,0.007028590597798257,0.036770202912852705,0.007028590597798189,0.04711112203646918,0.37189450876350694,1,1,2
2022-11-17,1.6955148954526418,0.016920034939484907,0.03912776297281713,0.016920034939484185,0.053509600746824065,0.3726891934357039,0,1,1
2022-11-18,1.6185498202087216,-0.003439263296170836,0.040548022825822774,-0.0034392632961697004,0.07144962661149233,0.3736795858771581,0,1,1
2022-11-21,1.4325293346064372,-0.009237179399404383,0.041338355662025456,-0.009237179399406494,0.06794416305183668,0.37497419136774496,0,1,1
2022-11-22,1.1700666613035389,-0.013478097289153723,0.04110426855189266,-0.013478097289152245,0.061677460726909494,0.37617193559145146,0,1,1
2022-11-23,0.9750079562930708,-0.010070358690118297,0.04067999235588745,-0.010070358690118124,0.05547783820464576,0.3771907047785242,0,1,1
2022-11-25,1.228272948855484,0.013709548574537322,0.03829256671975445,0.013709548574535855,0.05206871330271165,0.378038001455044,0,1,1
2022-11-28,1.5016136345337177,0.015068648351181935,0.033976022914199176,0.015068648351181789,0.06302177010283498,0.379440064630272,0,1,1
2022-11-29,1.3092856845664202,-0.009642934447725793,0.03162736117719093,-0.009642934447724925,0.07394697756853046,0.3808289561579013,0,1,1
2022-11-30,0.7991295403586431,-0.026892321005679065,0.027212968503297477,-0.026892321005678718,0.06645300006002386,0.38175051859726855,0,1,1
2022-12-01,0.7210511347716235,-0.0039408664637541335,0.022665756137665038,-0.003940866463753943,0.048794014953983535,0.3817902830747679,1,1,2
2022-12-02,0.8777981069175386,0.008682945604086001,0.01736698113603877,0.008682945604084483,0.04775512828188465,0.3815686980633098,1,1,2
2022-12-05,1.165048633383327,0.015826344512047896,0.015419776438488459,0.015826344512047973,0.050591929053272935,0.381464067742074,0,1,1
2022-12-06,1.1346717477056028,-0.0011420915863915582,0.014175927951897491,-0.0011420915863899362,0.059764126816256945,0.3815431756720126,0,1,1
2022-12-07,0.8798196881006518,-0.013320668733813434,0.014476176255634512,-0.013320668733814479,0.0589947359323211,0.38152083788063834,0,1,1
2022-12-08,0.8866745221994946,0.0007063622447045503,0.014371058623432277,0.0007063622447045009,0.052351774251189254,0.38135556494689066,0,1,1
2022-12-09,0.887734622455903,0.000395953486702183,0.014457864033224074,0.000395953486702183,0.053208098468524444,0.3812034297793801,0,1,1
2022-12-12,0.6837448840995637,-0.01070594350512799,0.015279466911308555,-0.010705943505128098,0.05294735774325284,0.38112634882672947,0,1,1
2022-12-13,0.39546585624199576,-0.015318780919146846,0.016321645107261678,-0.015318780919145202,0.09742939112084043,0.3807131934938095,0,1,1
2022-12-14,0.7003219166968992,0.016689172349051873,0.016751445185985595,0.016689172349051085,0.04358563180151198,0.3796005205928618,1,1,2
2022-12-15,0.31024556701135647,-0.02080111167783194,0.0184233969559407,-0.020801111677833106,0.0921982071938326,0.37915839615302743,0,1,1
2022-12-16,0.41739053194297526,0.005972617082683485,0.01788573300408913,0.0059726170826845774,0.04917378262152303,0.3781895346914219,1,1,2
2022-12-19,0.7044002659929651,0.015744006071718886,0.016376744999342833,0.01574400607171838,0.042356403189340044,0.3774881362179404,1,1,2
2022-12-20,0.8822535259823802,0.00993280862671142,0.015348681061560916,0.009932808626711401,0.08704257531567633,0.376742232284012,0,1,1
